username,role,email,password,type,title,report_date,item_name,amount,currency
user0,user,user0@example.com,password123,sales,Report 0,2025-05-21,Item C,911,USD
user1,admin,user1@example.com,password123,finance,Report 1,2025-05-21,Item C,953,USD
user2,user,user2@example.com,password123,sales,Report 2,2025-05-21,Item C,644,USD
user3,user,user3@example.com,password123,sales,Report 3,2025-05-21,Item B,601,USD
user4,admin,user4@example.com,password123,finance,Report 4,2025-05-21,Item B,861,USD
user5,admin,user5@example.com,password123,sales,Report 5,2025-05-21,Item B,697,USD
user6,admin,user6@example.com,password123,inventory,Report 6,2025-05-21,Item B,180,USD
user7,user,user7@example.com,password123,sales,Report 7,2025-05-21,Item A,115,USD
user8,admin,user8@example.com,password123,inventory,Report 8,2025-05-21,Item B,623,USD
user9,admin,user9@example.com,password123,finance,Report 9,2025-05-21,Item B,761,USD
user10,admin,user10@example.com,password123,sales,Report 10,2025-05-21,Item A,1001,USD
user11,admin,user11@example.com,password123,sales,Report 11,2025-05-21,Item C,928,USD
user12,admin,user12@example.com,password123,sales,Report 12,2025-05-21,Item B,713,USD
user13,user,user13@example.com,password123,sales,Report 13,2025-05-21,Item C,909,USD
user14,user,user14@example.com,password123,inventory,Report 14,2025-05-21,Item A,279,USD
user15,user,user15@example.com,password123,inventory,Report 15,2025-05-21,Item C,394,USD
user16,admin,user16@example.com,password123,finance,Report 16,2025-05-21,Item B,867,USD
user17,admin,user17@example.com,password123,sales,Report 17,2025-05-21,Item A,845,USD
user18,user,user18@example.com,password123,sales,Report 18,2025-05-21,Item A,499,USD
user19,user,user19@example.com,password123,finance,Report 19,2025-05-21,Item B,141,USD
user20,admin,user20@example.com,password123,inventory,Report 20,2025-05-21,Item C,856,USD
user21,admin,user21@example.com,password123,sales,Report 21,2025-05-21,Item A,1034,USD
user22,admin,user22@example.com,password123,inventory,Report 22,2025-05-21,Item A,371,USD
user23,user,user23@example.com,password123,inventory,Report 23,2025-05-21,Item B,790,USD
user24,user,user24@example.com,password123,inventory,Report 24,2025-05-21,Item B,1066,USD
user25,user,user25@example.com,password123,sales,Report 25,2025-05-21,Item C,227,USD
user26,user,user26@example.com,password123,finance,Report 26,2025-05-21,Item C,921,USD
user27,user,user27@example.com,password123,finance,Report 27,2025-05-21,Item C,911,USD
user28,user,user28@example.com,password123,sales,Report 28,2025-05-21,Item A,484,USD
user29,admin,user29@example.com,password123,inventory,Report 29,2025-05-21,Item A,577,USD
